"description","category","subcategory","merchant"
"Biweekly Paycheck","Income & Earnings","Salary & Wages","Salary"
"Spanish language lessons","Education & Learning","Educational Subscriptions","Harvard University"
"Filing fee","Legal & Professional Services","Court Fees","Court Fees Ltd."
"Mulch and plants","Housing & Home Expenses","Landscaping & Gardening","Property Management Co."
"Highway 66 refill","Utilities","Gas","DStv"
"Drinks with friends","Food & Dining","Bars & Nightclubs","Java House"
"Apex Legends Coins","Leisure & Entertainment","Video Games & Online Gaming","Showmax"
"Roundtrip to Miami","Transportation","Airfare & Flights","Lyft"
"Loan document signed","Legal & Professional Services","Notary Services","Notary Services Inc."
"Dogs yearly shots","Pets & Animal Care","Veterinary Bills & Pet Insurance","Pet Store Kenya"
"Spicy chicken sandwich","Food & Dining","Fast Food","Quickmart"
"Debate club fees","Childcare & Parenting","Extracurricular Activities","Daycare & Preschool Fees Inc."
"City walking tour","Travel & Vacation","Tours & Excursions","Fly540"
"Sarahs afternoon care","Childcare & Parenting","Babysitting & Nanny Services","Children's Clothing & Shoes Store"
"Printer paper ream","Business & Work Expenses","Office Supplies","Office Depot"
"Oil change service","Transportation","Car Maintenance & Repairs","National Oil"
"Mental Health Therapy purchase","Health & Fitness","Mental Health Therapy","Pharmart"
"Travel Insurance purchase","Travel & Vacation","Travel Insurance","Emirates"
"Lunch special","Food & Dining","Restaurants","Quickmart"
"Board game night","Shopping","Toys & Games","H&M"
"Imported olive oil","Food & Dining","Specialty Foods","Carnivore"
"Dog walking gig","Income & Earnings","Side Hustle Earnings","Refunds"
"Curbside pickup fee","Utilities","Waste Management & Recycling","DStv"
"SUV weekly rental","Transportation","Vehicle Leasing & Rentals","National Oil"
"Dwelling coverage premium","Housing & Home Expenses","Home Insurance","Home Security Systems Inc."
"Stock dividend received","Income & Earnings","Investment Income","Investment Income"
"Fidos bath","Pets & Animal Care","Grooming & Pet Spa Services","Pet Zone Kenya"
"Toddler winter boots","Childcare & Parenting","Children's Clothing & Shoes","Kids' Toys & Games Co."
"Acupuncture session","Health & Fitness","Alternative Medicine","Mayo Clinic"
"Toothpaste and floss","Personal Care & Grooming","Personal Hygiene Products","Sephora"
"Alarm monitoring service","Housing & Home Expenses","Home Security Systems","Property Management Co."
"Gift card","Gifts & Donations","Wedding & Birthday Gifts","Save the Children"
"Hulu subscription fee","Utilities","Cable & Streaming Services","DStv"
"Leaky faucet fixed","Miscellaneous & Unexpected Expenses","Repairs & Maintenance","Legal Fees"
"Home Cleaning Services purchase","Housing & Home Expenses","Home Cleaning Services","Property Management Co."
"Professional Certifications purchase","Education & Learning","Professional Certifications","Prestige Bookshop"
"Notary Services purchase","Legal & Professional Services","Notary Services","Lawyer Fees Co."
"Sarahs Tuition","Childcare & Parenting","Daycare & Preschool Fees","Babysitting & Nanny Services Co."
"New lens","Health & Fitness","Vision Care","Cleveland Clinic"
"Sarahs tuition","Childcare & Parenting","Daycare & Preschool Fees","Daycare & Preschool Fees Inc."
"License plate renewal","Transportation","Vehicle Registration & Licensing","Matatu"
"Pasta meal kit","Food & Dining","Meal Kits & Subscriptions","Naivas"
"Birthday flowers","Income & Earnings","Gifts Received","Refunds"
"Deep clean apartment","Housing & Home Expenses","Home Cleaning Services","Property Management Co."
"Bi-weekly paycheck","Income & Earnings","Salary & Wages","Investment Income"
"Apartment rent","Housing & Home Expenses","Rent","Property Management Co."
"Premium unleaded","Utilities","Gas","Zuku"
"Printer ink","Income & Earnings","Refunds & Rebates","Salary"
"Chevron Premium","Utilities","Gas","DStv"
"Sarahs afternoon care","Childcare & Parenting","Babysitting & Nanny Services","Kids' Toys & Games Co."
"Leaky faucet fix","Miscellaneous & Unexpected Expenses","Repairs & Maintenance","Legal Fees"
"Yoga session pack","Health & Fitness","Fitness Classes","Nairobi Hospital"
"Daily multivitamin purchase","Health & Fitness","Supplements & Vitamins","Walgreens"
"Lost or Stolen Items purchase","Miscellaneous & Unexpected Expenses","Lost or Stolen Items","Legal Fees"
"School Supplies purchase","Education & Learning","School Supplies","Coursera"
"Parking ticket downtown","Miscellaneous & Unexpected Expenses","Fines & Penalties","Repairs"
"Ear lobe piercing","Personal Care & Grooming","Tattoos & Piercings","SuzieBeauty"
"Fidos weekend care","Pets & Animal Care","Pet Boarding & Sitting","Pet Zone Kenya"
"Little Explorers tuition","Childcare & Parenting","Daycare & Preschool Fees","Children's Clothing & Shoes Store"
"Toddler winter boots","Childcare & Parenting","Children's Clothing & Shoes","Babysitting & Nanny Services Co."
"Filing fee","Legal & Professional Services","Court Fees","Tax Preparation Services Inc."
"Domain renewal","Business & Work Expenses","Website Hosting & Domains","Office Mart"
"Deep tissue massage","Health & Fitness","Wellness & Spa Treatments","CVS"
"Document signature","Legal & Professional Services","Notary Services","Notary Services Inc."
"Board game night","Childcare & Parenting","Kids' Toys & Games","Children's Clothing & Shoes Store"
"Deep tissue massage","Personal Care & Grooming","Spas & Massages","The Body Shop"
"Trip protection plan","Travel & Vacation","Travel Insurance","Jambojet"
"Pizza Friday","Food & Dining","Takeout & Delivery","Nyama Mama"
"After school care","Childcare & Parenting","Babysitting & Nanny Services","Children's Clothing & Shoes Store"
"Power bill payment","Utilities","Electricity","Kenya Power"
"Cafés & Coffee Shops purchase","Food & Dining","Cafés & Coffee Shops","Naivas"
"Rental Income purchase","Income & Earnings","Rental Income","Investment Income"
"Fast Food purchase","Food & Dining","Fast Food","McDonald's"
"Apartment rent","Housing & Home Expenses","Rent","Property Management Co."
"IRA contribution","Financial Expenses","Investment Contributions","Equity Bank"
"Printer ink","Income & Earnings","Refunds & Rebates","Salary"
"Subway fare reload","Transportation","Public Transit","Amtrak"
"Spicy chicken sandwich","Food & Dining","Fast Food","Olive Garden"
"TSA-approved lock","Travel & Vacation","Travel Accessories","Delta Airlines"
"Therapy appointment copay","Health & Fitness","Mental Health Therapy","Haltons Pharmacy"
"Apartment rent","Housing & Home Expenses","Rent","Home Security Systems Inc."
"Fidos bath","Pets & Animal Care","Grooming & Pet Spa Services","PetSmart"
"premium","Utilities","Electricity","KPLC"
"Overdraft coverage","Financial Expenses","Bank Fees","Visa"
"Avengers premiere night","Leisure & Entertainment","Movie Tickets","Spotify"
"Lunch special","Food & Dining","Restaurants","Nyama Mama"
"Engraved picture frame","Gifts & Donations","Wedding & Birthday Gifts","Save the Children"
"Extracurricular Activities purchase","Childcare & Parenting","Extracurricular Activities","Babysitting & Nanny Services Co."
"Concerts & Live Events purchase","Leisure & Entertainment","Concerts & Live Events","Disney+"
"Clothing & Accessories purchase","Shopping","Clothing & Accessories","Woolworths"
"Board game night","Shopping","Toys & Games","Uniqlo"
"Birthday flowers","Income & Earnings","Gifts Received","Gifts Received"
"Filing 2023 taxes","Legal & Professional Services","Tax Preparation Services","Court Fees Ltd."
"Board game night","Shopping","Toys & Games","Nike"
"Organic avocados and kale","Food & Dining","Groceries","Artcaffe"
"Bi-weekly pay","Income & Earnings","Salary & Wages","Investment Income"
"State income tax","Financial Expenses","Taxes","KCB Bank"
"Low balance fee","Financial Expenses","Bank Fees","Mastercard"
"Rover pet care","Pets & Animal Care","Pet Boarding & Sitting","Pet Store Kenya"
"Adobe Creative Cloud","Business & Work Expenses","Software & SaaS Subscriptions","Regus"
"Sink plumbing fixed","Miscellaneous & Unexpected Expenses","Repairs & Maintenance","Repairs"
"Website design project","Income & Earnings","Freelance Income","Salary"
"Logo design project","Income & Earnings","Freelance Income","Investment Income"
"Filing extension fee","Legal & Professional Services","Tax Preparation Services","Notary Services Inc."
"Trip protection plan","Travel & Vacation","Travel Insurance","Delta Airlines"
"Tours & Excursions purchase","Travel & Vacation","Tours & Excursions","Delta Airlines"
"Grooming & Pet Spa Services purchase","Pets & Animal Care","Grooming & Pet Spa Services","PetSmart"
"Avengers premiere tickets","Leisure & Entertainment","Movie Tickets","Concerts & Live Events Co."
"Allergy refill meds","Health & Fitness","Prescription Medications","Nairobi Hospital"
"Yarn skeins","Shopping","Hobby & Craft Supplies","Zara"
"Downtown garage fee","Transportation","Parking Fees","Shell"
"Website redesign invoice","Business & Work Expenses","Professional Services","Regus"
"Aunts scarf","Gifts & Donations","Holiday Gifts","Red Cross"
"Card annual fee","Financial Expenses","Credit Card Annual Fees","Jubilee Insurance"
"Low balance fee","Financial Expenses","Bank Fees","State Farm"
"Night face cream","Personal Care & Grooming","Skincare & Cosmetics","Linton's Beauty World"
"Building block set","Childcare & Parenting","Kids' Toys & Games","Children's Clothing & Shoes Store"
"Gym monthly fee","Miscellaneous & Unexpected Expenses","Subscriptions & Memberships","Legal Fees"
"Home loan pymt","Housing & Home Expenses","Mortgage Payments","Rentify"
"Zumba class","Health & Fitness","Fitness Classes","Cleveland Clinic"
"Daily multivitamin pack","Health & Fitness","Supplements & Vitamins","Walgreens"
"Math tutoring monthly","Education & Learning","Educational Subscriptions","Prestige Bookshop"
"Cafés & Coffee Shops purchase","Food & Dining","Cafés & Coffee Shops","Java House"
"Workshops & Seminars purchase","Education & Learning","Workshops & Seminars","University of Nairobi"
"Personal Hygiene Products purchase","Personal Care & Grooming","Personal Hygiene Products","BeautyClick"
"Fitness club renewal","Health & Fitness","Gym Memberships","Pharmart"
"Organic avocados","Food & Dining","Groceries","Nando's"
"Organic apples","Food & Dining","Groceries","Carrefour"
"Adobe Creative Cloud","Business & Work Expenses","Software & SaaS Subscriptions","Office Mart"
"Wallet replacement","Miscellaneous & Unexpected Expenses","Lost or Stolen Items","Repairs"
"Sarahs tuition","Childcare & Parenting","School Fees & Tuition","Daycare & Preschool Fees Inc."
"Daughters school fees","Childcare & Parenting","School Fees & Tuition","Kids' Toys & Games Co."
"Fidos bath","Pets & Animal Care","Grooming & Pet Spa Services","Wetlands Pet Store"
"Mens fade","Personal Care & Grooming","Haircuts & Barber Services","BeautyClick"
"Latte and pastry","Food & Dining","Cafés & Coffee Shops","Carrefour"
"Filing fees paid","Legal & Professional Services","Tax Preparation Services","Tax Preparation Services Inc."
"Toothpaste and floss","Personal Care & Grooming","Personal Hygiene Products","Ulta Beauty"
"Passport application fee","Travel & Vacation","Visa & Passport Fees","Fly540"
"Bi-weekly paycheck","Income & Earnings","Salary & Wages","Investment Income"
"Teeth cleaning appt","Health & Fitness","Dental Care","MP Shah Hospital"
"Specialty Foods purchase","Food & Dining","Specialty Foods","Carnivore"
"Home Insurance purchase","Housing & Home Expenses","Home Insurance","Rentify"
"Workshops & Seminars purchase","Education & Learning","Workshops & Seminars","Harvard University"
"Sons soccer fees","Childcare & Parenting","School Fees & Tuition","Babysitting & Nanny Services Co."
"Weekend getaway","Travel & Vacation","Hotels & Lodging","Fly540"
"Night face cream","Shopping","Beauty & Skincare","Woolworths"
"Printer ink refill","Business & Work Expenses","Office Supplies","Regus"
"Buzz cut","Personal Care & Grooming","Haircuts & Barber Services","Linton's Beauty World"
"Web dev course","Education & Learning","Online Courses","Text Book Centre"
"Weekly offering","Gifts & Donations","Religious Donations","UNICEF"
"Fidos Heartworm pills","Pets & Animal Care","Pet Medications","Wetlands Pet Store"
"Fluffys spa day","Pets & Animal Care","Grooming & Pet Spa Services","Pet Store Kenya"
"Luxury face serum","Personal Care & Grooming","Skincare & Cosmetics","The Body Shop"
"Faucet drip fixed","Miscellaneous & Unexpected Expenses","Repairs & Maintenance","Repairs"
"Gourmet olive oil","Food & Dining","Specialty Foods","Carrefour"
"Engraved picture frame","Gifts & Donations","Wedding & Birthday Gifts","UNICEF"
"Fade and beard","Personal Care & Grooming","Haircuts & Barber Services","Ulta Beauty"
"Deep tissue massage","Health & Fitness","Wellness & Spa Treatments","Mayo Clinic"
"License plate renewal","Transportation","Vehicle Registration & Licensing","Careem"
"Mental Health Therapy purchase","Health & Fitness","Mental Health Therapy","Cleveland Clinic"
"Movie Tickets purchase","Leisure & Entertainment","Movie Tickets","Netflix"
"Bluetooth speaker","Shopping","Electronics & Gadgets","Mr Price"
"WiFi monthly charge","Utilities","Internet Service","Kenya Power"
"Ant spray refill","Housing & Home Expenses","Pest Control","Pest Control Co."
"Earlobe piercing","Personal Care & Grooming","Tattoos & Piercings","Sephora"
"Spicy chicken sandwich","Food & Dining","Fast Food","Naivas"
"Premium fill up","Utilities","Gas","Safaricom"
"Yankees game tickets","Leisure & Entertainment","Sporting Events","Amazon Prime"
"401k contribution","Financial Expenses","Retirement Savings","Britam"
"Auto insurance","Financial Expenses","Insurance Premiums","State Farm"
"Filing fee payment","Legal & Professional Services","Court Fees","Notary Services Inc."
"Social media ads","Business & Work Expenses","Advertising & Marketing","WeWork"
"Oil change service","Transportation","Car Maintenance & Repairs","Greyhound"
"Pencils and notebooks","Education & Learning","School Supplies","Coursera"
"Teeth cleaning appt","Health & Fitness","Dental Care","Aga Khan Hospital"
"Filing personal taxes","Legal & Professional Services","Tax Preparation Services","Licensing & Permits Co."
"Mulch delivery","Housing & Home Expenses","Landscaping & Gardening","Property Management Co."
"Takeout & Delivery purchase","Food & Dining","Takeout & Delivery","Quickmart"
"Pet Medications purchase","Pets & Animal Care","Pet Medications","Petco"
"Plan upgrade fee","Utilities","Mobile Phone Bills","AT&T"
"New phone case","Shopping","Electronics & Gadgets","Nike"
"Car tire repair","Miscellaneous & Unexpected Expenses","Emergency Expenses","Legal Fees"
"Logo design project","Business & Work Expenses","Freelancer Payments","Regus"
"Web dev course","Education & Learning","Online Courses","Prestige Bookshop"
"Movers truck rental","Housing & Home Expenses","Moving & Relocation","Property Management Co."
"Debate club fees","Childcare & Parenting","Extracurricular Activities","Babysitting & Nanny Services Co."
"Eyebrow wax","Personal Care & Grooming","Salons & Beauty Treatments","SuzieBeauty"
"Birthday present","Gifts & Donations","Personal Gifts","UNICEF"
"Daily multivitamin pack","Health & Fitness","Supplements & Vitamins","MP Shah Hospital"
"Toddler winter boots","Childcare & Parenting","Children's Clothing & Shoes","Kids' Toys & Games Co."
"Miniature train set","Leisure & Entertainment","Hobbies","Concerts & Live Events Co."
"Leaky faucet fixed","Miscellaneous & Unexpected Expenses","Repairs & Maintenance","Legal Fees"
"Lunch with David","Business & Work Expenses","Client Meals & Entertainment","Office Depot"
"Dogs dental cleaning","Pets & Animal Care","Veterinary Bills & Pet Insurance","PetSmart"
"Patent license payment","Income & Earnings","Royalties & Licensing Income","Refunds"
"Restaurants purchase","Food & Dining","Restaurants","McDonald's"
"Royalties & Licensing Income purchase","Income & Earnings","Royalties & Licensing Income","Investment Income"
"PMP Exam Fee","Education & Learning","Professional Certifications","Text Book Centre"
"Coding bootcamp monthly","Education & Learning","Educational Subscriptions","Harvard University"
"Eiffel Tower replica","Travel & Vacation","Souvenirs & Gifts from Travel","Qatar Airways"
"Refillable water bottle","Utilities","Water","DStv"
"Yoga studio pass","Health & Fitness","Fitness Classes","Cleveland Clinic"
"Movers packing supplies","Housing & Home Expenses","Moving & Relocation","Home Cleaning Services"
"San Francisco flight","Travel & Vacation","Flights","Delta Airlines"
"Roundtrip to Miami","Transportation","Airfare & Flights","Careem"
"Moms bracelet","Gifts & Donations","Holiday Gifts","Red Cross"
"Dog overnight stay","Pets & Animal Care","Pet Boarding & Sitting","Pet Zone Kenya"
"Chevron station fuel","Utilities","Gas","AT&T"
"Dog food bags","Pets & Animal Care","Pet Food & Treats","Pet Zone Kenya"
"Artisan cheese selection","Food & Dining","Specialty Foods","Java House"
"Web dev course","Education & Learning","Online Courses","Prestige Bookshop"
"Eyebrow wax","Personal Care & Grooming","Salons & Beauty Treatments","Ulta Beauty"
"NYC roundtrip","Travel & Vacation","Flights","Fly540"
"Pet Medications purchase","Pets & Animal Care","Pet Medications","Pet Zone Kenya"
"Hotels & Lodging purchase","Travel & Vacation","Hotels & Lodging","Airbnb"
"Water purchase","Utilities","Water","Kenya Power"
"Blog post commission","Income & Earnings","Freelance Income","Salary"
"Debate club dues","Childcare & Parenting","Extracurricular Activities","Babysitting & Nanny Services Co."
"Loan auto-debit","Education & Learning","Student Loans Repayment","Prestige Bookshop"
"Moms scarf","Gifts & Donations","Holiday Gifts","Save the Children"
"Summer camp tuition","Childcare & Parenting","School Fees & Tuition","Daycare & Preschool Fees Inc."
"Filing extension fee","Legal & Professional Services","Tax Preparation Services","Financial Advisors Co."
"Power bill payment","Utilities","Electricity","Zuku"
"Overdraft protection","Financial Expenses","Bank Fees","AIG"
"Liability policy renewal","Business & Work Expenses","Business Insurance","Office Mart"
"Leaky faucet fixed","Housing & Home Expenses","Home Maintenance & Repairs","Home Security Systems Inc."
"Imported olive oil","Food & Dining","Specialty Foods","Naivas"
"Cold & flu","Health & Fitness","Over-the-Counter Medicines","Boots"
"Estate planning consultation","Legal & Professional Services","Lawyer Fees","Tax Preparation Services Inc."
"SAT registration fee","Education & Learning","Test Preparation & Exams Fees","Udemy"
"Board game","Childcare & Parenting","Kids' Toys & Games","Kids' Toys & Games Co."
"Deep tissue massage","Personal Care & Grooming","Spas & Massages","SuzieBeauty"
"Salary & Wages purchase","Income & Earnings","Salary & Wages","Gifts Received"
"Insurance Premiums purchase","Financial Expenses","Insurance Premiums","Equity Bank"
"Water purchase","Utilities","Water","Kenya Power"
"Latte and pastry","Food & Dining","Cafés & Coffee Shops","Carnivore"
"New throw pillows","Shopping","Home Decor & Furnishings","Adidas"
"Deep tissue massage","Personal Care & Grooming","Spas & Massages","BeautyClick"
"Car registration renewal","Transportation","Vehicle Registration & Licensing","Vivo Energy"
"Roller coaster pass","Leisure & Entertainment","Amusement Parks & Arcades","Concerts & Live Events Co."
"Website design project","Income & Earnings","Freelance Income","Gifts Received"
"Avengers premiere IMAX","Leisure & Entertainment","Movie Tickets","Disney+"
"Blue Apron kit","Food & Dining","Meal Kits & Subscriptions","Quickmart"
"Spicy chicken sandwich","Food & Dining","Fast Food","Java House"
"Textbook purchase","Education & Learning","Books & Educational Materials","Udemy"
"Curbside pickup service","Utilities","Waste Management & Recycling","Kenya Power"
"Leather belt repair","Shopping","Clothing & Accessories","Bata"
"Train monthly pass","Transportation","Public Transit","Chevron"
"Return flight","Travel & Vacation","Flights","Airbnb"
"Weekly auto rental","Travel & Vacation","Car Rentals","Qatar Airways"
"Pet Boarding & Sitting purchase","Pets & Animal Care","Pet Boarding & Sitting","Pet Zone Kenya"
"Jewelry & Watches purchase","Shopping","Jewelry & Watches","Mr Price"
"Birthday flowers","Income & Earnings","Gifts Received","Investment Income"
"Chew toy purchase","Pets & Animal Care","Pet Toys & Accessories","Pet Store Kenya"
"Roundtrip to Cancun","Travel & Vacation","Flights","Fly540"
"Apartment rent","Housing & Home Expenses","Rent","Property Management Co."
"Fiber optic plan","Utilities","Internet Service","Safaricom"
"Knee rehab session","Health & Fitness","Physical Therapy","Boots"
"Watch battery replaced","Shopping","Jewelry & Watches","Mr Price"
"Avengers matinee","Leisure & Entertainment","Movie Tickets","Amazon Prime"
"Truck rental","Transportation","Vehicle Leasing & Rentals","Metro"
"Bluetooth speaker","Shopping","Electronics & Gadgets","Woolworths"
"Estate planning consultation","Legal & Professional Services","Lawyer Fees","Financial Advisors Co."
"Dog food kibble","Pets & Animal Care","Pet Food & Treats","Pet Zone Kenya"
"PMP Exam Fee","Education & Learning","Professional Certifications","University of Nairobi"
"Bi-weekly paycheck","Income & Earnings","Salary & Wages","Salary"
"Latte and muffin","Food & Dining","Cafés & Coffee Shops","Carnivore"
"Adobe Creative Cloud","Business & Work Expenses","Software & SaaS Subscriptions","WeWork"
"Tattoos & Piercings purchase","Personal Care & Grooming","Tattoos & Piercings","Linton's Beauty World"
"Landscaping & Gardening purchase","Housing & Home Expenses","Landscaping & Gardening","Pest Control Co."
"Travel Accessories purchase","Travel & Vacation","Travel Accessories","Fly540"
"Social media ads","Business & Work Expenses","Advertising & Marketing","WeWork"
"Blue Apron order","Food & Dining","Meal Kits & Subscriptions","Nyama Mama"
"401k contribution","Financial Expenses","Retirement Savings","Cooperative Bank"
"Spotify Premium renewal","Miscellaneous & Unexpected Expenses","Subscriptions & Memberships","Legal Fees"
"Eyebrow wax","Personal Care & Grooming","Salons & Beauty Treatments","BeautyClick"
"Childrens hospital fund","Gifts & Donations","Charitable Donations","Save the Children"
"School book drive","Gifts & Donations","Fundraisers & Contributions","Red Cross"
"Hulu subscription renewal","Utilities","Cable & Streaming Services","Kenya Power"
"Oil change service","Transportation","Car Maintenance & Repairs","Chevron"
"Debate club dues","Childcare & Parenting","Extracurricular Activities","Daycare & Preschool Fees Inc."
"Refill antibiotics","Health & Fitness","Prescription Medications","Mayo Clinic"
"Hiking boots","Shopping","Sports & Outdoor Equipment","Woolworths"
"Hulu subscription","Utilities","Cable & Streaming Services","Verizon"
"Daily multivitamin refill","Health & Fitness","Supplements & Vitamins","MP Shah Hospital"
"Auto insurance","Financial Expenses","Insurance Premiums","Mastercard"
"Books & Educational Materials purchase","Education & Learning","Books & Educational Materials","Coursera"
"Kids Toys & Games purchase","Childcare & Parenting","Kids' Toys & Games","Children's Clothing & Shoes Store"
"Airfare & Flights purchase","Transportation","Airfare & Flights","Vivo Energy"
"Will preparation notarized","Legal & Professional Services","Notary Services","Licensing & Permits Co."
"Tenants rent","Income & Earnings","Rental Income","Refunds"
"SUV monthly payment","Transportation","Vehicle Leasing & Rentals","Greyhound"
"Imported olive oil","Food & Dining","Specialty Foods","Olive Garden"
"Deep tissue massage","Personal Care & Grooming","Spas & Massages","Linton's Beauty World"
"Language learning app","Education & Learning","Educational Subscriptions","Strathmore University"
"Childs antibiotics prescription","Childcare & Parenting","Children's Health & Medical Care","Daycare & Preschool Fees Inc."
"Dog overnight stay","Pets & Animal Care","Pet Boarding & Sitting","Wetlands Pet Store"
"Heartworm prevention meds","Pets & Animal Care","Pet Medications","Wetlands Pet Store"
"Office liability premium","Business & Work Expenses","Business Insurance","WeWork"
"Moms birthday present","Gifts & Donations","Holiday Gifts","Red Cross"
"Sales team incentive","Income & Earnings","Bonuses & Commissions","Gifts Received"
"Blog post payout","Income & Earnings","Freelance Income","Gifts Received"
"Late library book","Miscellaneous & Unexpected Expenses","Fines & Penalties","Repairs"
"Airport ride home","Transportation","Taxi & Ride-sharing","Didi"
"Estate planning retainer","Legal & Professional Services","Lawyer Fees","Licensing & Permits Co."
"Physical Therapy purchase","Health & Fitness","Physical Therapy","MP Shah Hospital"
"Notary Services purchase","Legal & Professional Services","Notary Services","Lawyer Fees Co."
"Avengers premiere tix","Leisure & Entertainment","Movie Tickets","Showmax"
"Karaoke night drinks","Food & Dining","Bars & Nightclubs","Uchumi"
"Dogs annual shots","Pets & Animal Care","Veterinary Bills & Pet Insurance","Petco"
"Auto insurance payment","Financial Expenses","Insurance Premiums","American Express"
"Platinum card fee","Financial Expenses","Credit Card Annual Fees","American Express"
"Roundtrip to Miami","Travel & Vacation","Flights","Airbnb"
"Weekly church offering","Gifts & Donations","Religious Donations","Save the Children"
"Card annual fee","Financial Expenses","Credit Card Annual Fees","AIG"
"Trip cancellation coverage","Travel & Vacation","Travel Insurance","Booking.com"
"Acupuncture session fee","Health & Fitness","Alternative Medicine","MP Shah Hospital"
"Summer dress","Shopping","Clothing & Accessories","Mr Price"
"School charity bake","Gifts & Donations","Fundraisers & Contributions","Save the Children"
"Spicy chicken sandwich","Food & Dining","Fast Food","Java House"
"Dog overnight stay","Pets & Animal Care","Pet Boarding & Sitting","Wetlands Pet Store"
"Eiffel Tower miniature","Travel & Vacation","Souvenirs & Gifts from Travel","Kenya Airways"
"Alternative Medicine purchase","Health & Fitness","Alternative Medicine","Mayo Clinic"
"Business Insurance purchase","Business & Work Expenses","Business Insurance","Office Depot"
"Thai food delivery","Food & Dining","Takeout & Delivery","Carrefour"
"Debate club fee","Childcare & Parenting","Extracurricular Activities","Daycare & Preschool Fees Inc."
"Dogs annual shots","Pets & Animal Care","Veterinary Bills & Pet Insurance","Petco"
"Ant spray service","Housing & Home Expenses","Pest Control","Home Security Systems Inc."
"Biweekly paycheck","Income & Earnings","Salary & Wages","Refunds"
"Spicy chicken sandwich","Food & Dining","Fast Food","Java House"
"Car tire replacement","Miscellaneous & Unexpected Expenses","Emergency Expenses","Legal Fees"
"Apex battle pass","Leisure & Entertainment","Video Games & Online Gaming","Concerts & Live Events Co."
"School donation drive","Gifts & Donations","Fundraisers & Contributions","Save the Children"
"Hotel room charge","Business & Work Expenses","Business Travel Expenses","Office Depot"
"Dog food kibble","Pets & Animal Care","Pet Food & Treats","Pet Store Kenya"
"Fidos weekend stay","Pets & Animal Care","Pet Boarding & Sitting","Pet Store Kenya"
"Annual policy premium","Housing & Home Expenses","Home Insurance","Property Management Co."
"Textbook purchase","Education & Learning","Books & Educational Materials","Harvard University"
"Power company payment","Utilities","Electricity","Verizon"
"Freelance Income purchase","Income & Earnings","Freelance Income","Investment Income"
"Beauty & Skincare purchase","Shopping","Beauty & Skincare","Mr Price"
"Lost or Stolen Items purchase","Miscellaneous & Unexpected Expenses","Lost or Stolen Items","Repairs"
"Sinus relief pills","Health & Fitness","Over-the-Counter Medicines","Aga Khan Hospital"
"Fitness club dues","Health & Fitness","Gym Memberships","Aga Khan Hospital"
"Shell gas","Utilities","Gas","AT&T"
"Sales team bonus","Income & Earnings","Bonuses & Commissions","Salary"
"Deep tissue massage","Personal Care & Grooming","Spas & Massages","Ulta Beauty"
"Flea treatment meds","Pets & Animal Care","Pet Medications","Petco"
"Leaky faucet fixed","Miscellaneous & Unexpected Expenses","Repairs & Maintenance","Repairs"
"Deep tissue massage","Health & Fitness","Wellness & Spa Treatments","MP Shah Hospital"
"Airport Lyft dropoff","Transportation","Taxi & Ride-sharing","Matatu"
"Stadium hotdog and beer","Leisure & Entertainment","Sporting Events","Spotify"
"Low balance fee","Financial Expenses","Bank Fees","Britam"
"Weekly tithing","Gifts & Donations","Religious Donations","Save the Children"
"Adobe Creative Cloud","Business & Work Expenses","Software & SaaS Subscriptions","Office Depot"
"Luxury face cream","Shopping","Beauty & Skincare","Uniqlo"
"Textbook rental fee","Education & Learning","Books & Educational Materials","Text Book Centre"
"Social media ads","Business & Work Expenses","Advertising & Marketing","Office Depot"
"Bank Fees purchase","Financial Expenses","Bank Fees","KCB Bank"
"Home Insurance purchase","Housing & Home Expenses","Home Insurance","Home Cleaning Services"
"Birthday flowers mom","Gifts & Donations","Personal Gifts","Red Cross"
"SAT registration fee","Education & Learning","Test Preparation & Exams Fees","Text Book Centre"
"Student loan payment","Financial Expenses","Loan Repayments","KCB Bank"
"Tenant rent check","Income & Earnings","Rental Income","Salary"
"Deep tissue massage","Health & Fitness","Wellness & Spa Treatments","Mayo Clinic"
"Oil change service","Transportation","Car Maintenance & Repairs","Metro"
"Oak Street Taxes","Housing & Home Expenses","Property Taxes","Pest Control Co."
"Dog food bag","Shopping","Pet Supplies","Nike"
"Textbook refund","Education & Learning","Books & Educational Materials","Strathmore University"
"Lilys tuition","Childcare & Parenting","Daycare & Preschool Fees","Kids' Toys & Games Co."
"Birthday flowers","Income & Earnings","Gifts Received","Gifts Received"
"Sink plumbing fixed","Miscellaneous & Unexpected Expenses","Repairs & Maintenance","Legal Fees"
"Nail salon visit","Personal Care & Grooming","Manicure & Pedicure","SuzieBeauty"
"Deep tissue massage","Personal Care & Grooming","Spas & Massages","SuzieBeauty"
"Hotel parking fee","Business & Work Expenses","Business Travel Expenses","Office Mart"
"Neck pillow purchase","Travel & Vacation","Travel Accessories","Airbnb"
"School Supplies purchase","Education & Learning","School Supplies","Strathmore University"
"Office Supplies purchase","Business & Work Expenses","Office Supplies","Office Depot"
"Cafés & Coffee Shops purchase","Food & Dining","Cafés & Coffee Shops","Nando's"
"Loan document notarization","Legal & Professional Services","Notary Services","Notary Services Inc."
"Hiking boots purchase","Shopping","Sports & Outdoor Equipment","Woolworths"
"State income tax","Financial Expenses","Taxes","State Farm"
"Card annual fee","Financial Expenses","Credit Card Annual Fees","Equity Bank"
